        	        	        	        	        	        	EARNINGS	        	        	        	        	
 -104.39	 -101.57	 -114.76	 -108.52	 -110.30	  -76.20	 -100.34	  -98.97	  -99.80	 -108.99	 -114.70	
 -112.25	  -92.12	 -106.05	 -100.44	 -100.45	 -100.90	 -116.52	 -134.69	 -109.13	 -102.28	  -91.12	
  -99.23	  -98.55	 -107.56	 -112.59	 -106.32	 -111.51	 -118.39	 -112.58	 -104.27	 -114.14	 -106.59	
  -98.19	 -101.78	 -103.99	 -104.53	  -90.51	 -106.50	  -90.35	 -105.63	 -102.99	 -100.38	  -99.23	
  -89.81	 -107.49	  -98.57	 -102.82	 -101.93	 -110.34	  -93.96	 -103.63	  -93.55	  -90.40	 -103.23	
 -105.63	 -102.99	 -100.38	  -99.23	 -100.77	 -102.32	  -97.63	 -104.25	 -100.81	 -100.41	 -104.90	
  -99.29	  -95.40	 -100.51	 -105.95	 -108.86	 -111.71	  -90.34	 -103.07	 -102.54	 -100.00	  -93.28	
 -105.24	 -100.85	 -101.72	  -99.34	  -89.15	  -90.41	 -106.43	  -94.08	 -105.41	  -97.90	 -106.34	
  -98.86	  -96.05	  -96.74	 -104.21	 -107.69	 -100.60	  -98.20	  -97.65	 -100.57	 -101.73	 -102.94	
  -99.28	 -111.43	  -95.97	  -96.12	  -98.51	  -67.65	 -101.67	 -101.13	 -101.71	  -97.67	  -94.89	
 -100.56	  -88.20	 -101.01	  -94.92	 -100.97	 -103.41	 -105.56	  -86.10	 -105.16	 -100.99	 -102.50	
  -97.70	 -101.65	 -101.40	 -101.07	  -96.54	 -100.57	 -100.00	 -100.59	  -97.99	  -98.68	 -101.63	
  -96.36	 -102.53	 -101.35	  -98.60	 -100.09	 -100.14	 -103.92	  -98.24	 -102.42	 -101.70	  -97.98	
 -100.61	  -99.69	  -96.15	  -99.05	 -100.38	  -98.06	  -99.00	 -100.99	 -100.91	  -99.00	  -97.21	
  -95.97	  -98.77	 -105.22	  -95.26	 -100.00	  -99.94	 -100.61	 -100.92	 -100.31	 -103.30	 -102.19	
  -97.67	 -105.60	  -96.54	 -101.95	 -103.92	  -95.58	  -98.27	  -97.16	 -100.86	 -104.45	  -97.61	
 -110.71	  -94.07	  -99.05	 -100.43	  -99.91	 -100.00	 -101.81	  -98.86	 -101.91	 -102.35	  -98.41	
 -102.35	  -98.41	  -98.71	  -97.58	 -104.04	  -96.46	 -108.27	 -105.57	 -102.50	  -92.97	 -105.94	
 -103.89	  -95.41	  -95.19	  -98.02	  -97.44	  -98.19	  -98.01	 -113.96	 -100.72	 -100.05	  -96.75	
  -97.87	 -100.32	 -100.64	 -102.92	  -93.99	  -92.13	 -105.26	 -105.55	 -105.55	  -87.22	 -103.52	
 -101.12	  -96.88	 -105.51	 -100.87	 -100.15	  -97.50	  -97.70	 -107.02	 -100.76	 -100.52	 -101.01	
  -98.80	  -94.68	  -96.35	 -104.74	  -99.57	 -100.14	 -103.97	 -101.33	 -109.42	  -99.50	  -98.69	
  -98.70	  -99.17	  -99.45	  -99.55	  -98.56	 -101.95	 -100.36	  -99.73	 -100.82	  -99.91	 -100.09	
 -101.66	  -99.02	 -100.79	 -100.80	  -98.57	 -100.97	  -98.04	 -104.27	  -99.54	 -101.72	 -103.69	
  -98.44	 -102.43	  -99.63	 -102.58	  -97.45	 -103.32	 -101.62	 -101.36	  -95.58	 -101.22	 -100.29	
 -104.02	 -100.95	  -98.40	  -83.12	 -101.52	  -94.90	  -94.92	 -117.65	  -94.39	 -104.24	 -104.19	
  -99.93	  -99.02	 -100.10	 -103.47	 -100.64	  -98.62	 -101.47	  -94.09	  -99.74	 -103.69	  -94.28	
  -95.04	 -100.80	 -100.27	  -95.38	 -103.42	  -98.63	  -98.23	 -112.16	  -99.03	  -95.54	 -102.27	
  -99.36	 -103.20	  -98.90	  -92.81	 -100.41	  -99.80	  -99.80	  -92.07	  -97.36	 -101.83	 -102.24	
 -102.55	 -100.93	  -97.74	 -102.76	  -96.59	  -97.25	  -98.93	  -88.01	  -97.32	  -95.86	  -95.73	
  -96.55	  -99.86	  -99.03	 -103.58	 -100.57	  -97.78	  -94.25	 -106.50	  -96.74	 -102.47	  -96.41	
 -103.25	 -103.23	 -101.84	 -102.31	  -97.26	  -97.98	  -91.04	 -100.58	 -100.20	 -101.04	 -102.64	
 -100.61	  -99.77	  -99.16	  -98.72	 -101.04	  -97.96	  -97.63	  -94.58	 -100.89	  -98.34	 -105.98	
  -96.82	  -93.06	 -104.00	  -96.69	 -100.55	 -100.29	 -100.81	 -100.30	 -101.97	 -102.34	  -98.30	
 -102.16	  -98.27	 -107.28	  -97.69	  -99.96	 -102.21	  -96.64	  -94.82	 -103.92	 -102.06	 -102.33	
  -98.48	  -94.38	 -101.45	  -97.98	 -100.88	  -94.98	 -101.73	  -92.38	 -104.71	 -100.07	 -102.83	
 -100.41	 -102.47	  -98.90	  -97.01	 -101.40	 -107.14	 -100.49	 -105.07	  -96.05	  -98.48	  -94.38	
  -99.90	  -96.88	 -103.83	  -99.47	  -96.93	 -104.00	  -99.67	  -90.90	  -93.18	 -101.23	 -106.46	
  -90.00	  -90.65	 -101.20	 -101.86	  -97.77	  -97.90	 -103.55	  -81.33	  -91.99	 -102.56	 -101.90	
 -100.26	  -97.88	 -102.79	  -97.46	  -98.31	  -97.06	 -108.64	 -103.74	 -101.63	  -97.41	  -98.25	
 -107.81	 -102.72	  -93.49	  -97.22	  -98.61	 -102.29	  -98.83	 -113.18	  -99.20	 -100.35	 -102.74	
  -99.81	 -101.94	 -104.23	 -103.16	 -101.26	  -97.24	 -145.17	  -83.75	  -96.57	 -116.15	 -102.09	
 -105.24	  -96.53	 -101.66	 -102.69	  -95.47	 -103.83	 -107.26	 -103.90	 -109.15	 -111.62	 -103.52	
  -89.86	  -89.57	 -100.56	  -98.88	  -93.37	 -110.88	  -70.93	  -66.22	  -85.86	 -109.44	  -98.70	
 -100.72	 -100.00	  -97.10	  -96.48	 -100.00	  -97.96	  -96.00	  -86.54	  -97.74	 -100.55	  -95.56	
 -107.04	 -101.52	  -96.92	  -96.12	 -110.92	  -99.03	 -116.29	 -113.36	  -90.75	 -100.00	 -106.05	
  -97.18	 -100.20	  -99.12	  -97.56	  -99.73	  -99.27	  -98.63	  -98.50	 -103.81	 -102.12	  -97.68	
  -97.18	 -100.67	  -99.68	  -96.41	 -100.81	  -98.22	  -99.89	 -100.11	  -98.63	 -103.31	 -101.87	
 -100.27	  -99.92	 -100.84	  -99.31	  -96.43	  -98.83	 -100.65	 -105.66	  -98.76	 -102.98	 -101.97	
 -104.32	  -99.66	 -104.63	  -97.08	 -101.48	 -102.17	  -96.74	 -102.54	  -98.42	 -100.53	  -99.55	
 -101.12	 -103.98	  -89.35	 -103.74	  -97.22	 -102.70	  -95.00	  -91.53	 -100.98	 -111.82	  -96.65	
 -103.37	  -95.35	 -103.89	 -101.73	  -95.88	  -98.31	  -90.56	  -91.88	 -106.57	  -96.48	 -100.97	
  -98.75	 -100.95	 -100.10	  -99.71	  -96.79	  -98.37	 -103.52	 -101.42	 -101.73	 -105.09	  -96.70	
  -97.26	 -108.35	  -96.82	 -101.85	  -99.63	  -94.95	  -97.87	 -101.89	  -99.01	 -101.27	  -99.85	
 -103.69	  -98.11	 -100.29	 -101.29	  -98.84	 -100.29	  -97.94	  -97.84	 -104.64	  -98.75	 -100.95	
  -98.23	 -101.56	  -95.80	 -100.75	 -102.24	  -99.34	  -99.57	  -82.70	 -104.00	 -102.59	 -100.23	
 -101.93	 -102.47	 -102.56	  -98.34	  -92.68	  -96.45	  -99.41	 -104.29	 -103.46	  -95.89	 -103.87	
  -98.29	 -102.26	  -93.08	 -101.94	 -100.20	  -91.71	  -97.00	 -103.05	  -96.86	 -101.52	 -102.49	
  -97.13	  -93.81	 -104.52	  -97.02	 -101.16	  -99.82	  -98.69	 -101.87	 -101.09	 -107.10	 -101.82	
 -100.92	 -104.49	 -104.04	  -96.80	  -99.23	 -104.56	  -98.87	  -74.46	 -106.77	 -100.95	 -102.66	
 -100.00	  -98.77	 -100.00	  -98.78	  -92.77	 -103.37	 -100.58	 -101.17	  -97.04	 -102.87	 -101.78	
 -100.62	 -100.62	  -98.75	 -105.56	  -96.73	 -105.06	  -96.00	  -96.79	  -99.38	 -103.09	  -96.82	
 -100.48	  -95.07	  -99.34	  -99.13	  -94.84	  -99.92	 -106.07	  -92.63	 -102.62	 -102.30	  -99.76	
  -97.14	 -101.33	  -99.47	  -99.72	 -102.35	 -104.02	 -101.04	  -99.39	 -100.48	  -95.07	  -99.34	
 -101.27	  -99.24	  -86.43	  -98.84	  -98.89	 -100.10	  -93.00	 -102.02	 -101.31	  -98.38	 -100.33	
  -98.71	  -93.41	 -103.67	  -98.14	 -100.70	  -97.07	 -104.25	 -105.64	 -100.05	  -98.16	 -101.85	
 -103.86	 -100.27	 -107.62	  -93.14	 -103.90	 -104.44	  -96.38	  -91.65	 -101.04	 -105.06	 -102.32	
  -99.93	 -101.31	 -100.13	  -97.55	 -100.65	 -100.65	  -99.34	 -100.00	 -102.28	  -96.67	 -101.45	
 -100.00	 -103.37	  -93.97	 -100.00	 -100.00	  -98.21	 -100.16	 -100.96	  -99.03	 -102.40	 -100.00	
 -100.00	 -101.67	  -99.15	  -99.80	  -94.50	 -101.43	 -104.23	 -100.24	  -99.53	 -100.00	 -100.00	
  -94.51	  -91.84	  -97.27	  -98.73	 -102.62	  -94.99	  -99.39	  -95.87	 -102.45	 -103.71	  -96.65	
  -94.68	 -100.00	 -103.98	 -100.96	  -98.39	  -99.68	  -95.42	  -99.40	  -97.00	  -96.79	  -93.64	
  -95.51	  -99.89	  -99.55	  -99.10	 -102.68	 -100.34	 -100.46	  -99.88	  -94.12	  -99.67	 -103.15	
  -98.32	 -102.75	  -99.06	 -103.18	  -98.65	  -94.10	 -100.00	  -99.10	 -101.43	 -101.99	  -99.63	
 -105.95	 -101.63	  -94.85	  -99.83	 -105.06	  -98.71	  -99.09	  -98.74	 -103.91	 -100.00	 -100.18	
  -99.21	  -98.70	  -97.04	  -98.25	 -104.42	  -99.10	 -101.15	  -98.84	  -98.98	  -99.75	  -97.99	
  -92.89	 -100.77	  -99.36	 -103.45	  -99.47	  -96.31	  -95.81	 -105.37	 -100.64	  -96.24	 -104.38	
  -95.58	 -102.20	  -90.12	 -102.21	 -100.81	  -93.33	 -105.40	  -97.45	  -96.29	 -103.79	 -100.79	
 -100.00	 -100.00	 -100.00	 -100.00	  -94.32	  -99.65	 -102.42	 -100.00	  -93.98	 -100.00	 -104.84	
 -100.48	  -99.58	  -96.46	  -96.48	 -100.03	 -100.48	 -100.21	  -92.81	  -94.69	 -102.17	 -100.09	
  -99.85	  -98.60	 -101.29	  -98.25	 -100.73	  -98.79	  -98.35	  -98.23	  -98.57	  -99.19	  -97.03	
  -99.54	  -97.78	 -101.53	 -102.18	  -97.42	 -100.48	 -104.19	 -100.00	  -98.68	  -98.63	  -98.26	
  -87.84	  -98.80	  -83.33	  -85.71	 -108.04	 -105.83	  -95.88	 -101.98	 -110.10	  -94.38	  -96.81	
  -96.81	 -122.68	  -97.33	 -101.30	 -103.95	 -103.29	  -83.85	  -81.71	 -106.80	  -90.49	 -107.07	
 -107.69	 -109.72	  -93.85	  -65.22	  -97.85	 -104.21	  -96.70	 -104.26	  -95.56	 -104.26	 -105.56	
  -90.70	  -97.87	  -97.92	  -91.84	  -81.13	  -84.13	  -65.75	 -116.33	  -78.05	  -88.00	 -105.36	
  -90.64	  -98.72	  -98.24	  -94.67	 -104.66	  -95.31	 -106.52	  -99.30	 -104.34	  -99.20	 -103.34	
  -88.40	 -106.39	  -95.65	  -96.79	  -98.39	 -100.98	 -107.78	 -108.43	 -106.58	  -97.42	  -93.06	
  -95.25	 -106.29	 -100.07	 -101.66	  -99.41	 -101.09	  -99.26	 -127.40	 -105.15	  -90.21	  -92.64	
 -115.12	  -94.52	 -105.19	  -80.82	  -98.28	 -105.08	 -102.38	 -108.84	 -107.69	 -103.62	 -103.76	
  -99.64	 -104.27	  -95.91	  -97.14	 -101.39	  -67.61	 -102.13	 -105.43	 -101.15	 -115.12	  -94.52	
  -89.92	 -101.41	  -99.29	 -104.96	  -94.03	 -103.52	 -113.14	 -104.20	 -114.47	  -95.90	  -82.76	
  -97.91	  -98.31	  -99.70	  -98.54	 -100.50	  -97.31	  -99.18	 -103.22	 -101.24	  -98.59	  -97.97	
  -96.76	  -98.57	 -101.87	  -99.26	 -100.32	 -102.59	  -99.53	 -100.09	  -99.24	  -99.11	  -99.86	
  -98.88	 -101.00	  -94.47	 -100.48	  -99.04	  -99.37	 -102.88	  -96.77	  -99.16	  -99.07	 -100.56	
  -92.04	  -96.74	 -100.83	 -103.02	  -98.10	 -101.86	  -99.83	 -100.86	  -98.78	 -100.69	  -98.27	
 -104.04	  -99.51	 -102.10	  -99.34	 -105.24	 -102.94	 -103.02	 -100.00	 -101.83	  -98.88	 -100.55	
 -100.00	 -101.48	  -97.57	  -94.88	  -97.39	 -105.59	 -100.54	 -100.18	 -100.00	 -100.36	  -98.73	
  -99.39	 -103.75	  -99.04	 -100.59	  -98.66	 -100.09	 -100.30	 -105.89	 -107.39	 -100.61	  -98.63	
 -101.41	 -103.04	  -96.44	 -103.59	 -103.51	  -97.27	  -98.44	  -91.80	 -102.03	 -103.80	  -98.17	
  -97.54	 -112.00	  -99.09	 -106.31	  -98.08	 -102.83	  -97.09	 -105.66	 -101.00	 -106.06	 -107.53	
  -96.15	 -114.81	  -98.55	 -104.29	  -97.01	 -101.45	   13.24	 -113.79	  -89.60	 -104.35	  -95.45	
  -89.49	  -98.00	 -100.25	  -99.38	 -105.75	  -99.74	 -107.58	  -98.94	  -97.37	  -99.73	  -98.92	
  -97.37	  -99.73	  -98.92	 -102.66	  -99.86	  -93.85	 -101.67	 -103.01	 -100.13	 -101.22	  -99.45	
  -95.73	  -98.56	 -103.08	  -98.90	 -100.85	  -98.41	  -98.80	  -99.29	  -96.93	 -103.09	  -86.07	
 -107.25	  -95.68	 -102.57	  -97.32	 -100.09	 -103.40	 -101.99	  -89.31	  -93.59	  -99.57	 -101.01	
 -101.79	 -100.70	  -98.95	  -96.06	  -98.25	 -100.41	  -96.50	 -105.48	 -101.77	 -100.60	  -96.25	
  -97.72	 -101.03	 -102.15	  -98.22	  -97.71	 -100.81	  -99.66	 -105.34	  -97.62	  -99.81	  -99.58	
 -100.27	 -102.60	 -100.58	  -98.90	 -103.57	  -98.94	 -104.64	  -99.52	 -101.17	  -98.93	 -101.31	
  -99.58	  -97.72	  -98.84	 -100.25	  -99.97	 -101.27	 -106.16	 -104.99	  -97.57	 -100.41	 -100.59	
  -99.60	 -102.88	 -105.85	  -98.08	  -99.66	 -100.86	  -99.31	  -95.29	 -102.05	  -97.99	 -102.70	
  -95.97	  -93.34	 -102.37	  -98.30	  -97.93	 -103.12	 -100.32	  -99.92	  -98.06	 -100.55	 -101.03	
  -94.70	 -100.72	  -98.91	  -98.57	 -101.77	 -101.08	 -107.27	  -91.76	 -102.17	 -101.48	 -104.14	
 -102.17	 -101.48	 -104.14	 -105.49	  -86.72	 -100.00	 -107.69	  -96.03	 -106.87	 -102.05	  -87.87	
  -97.38	 -101.82	  -99.63	  -99.26	 -100.74	 -104.07	 -102.32	 -105.53	  -97.49	  -98.78	 -100.00	
 -102.69	 -100.50	  -95.96	  -95.15	  -96.76	 -103.36	  -74.94	 -102.23	 -100.00	 -101.33	 -100.19	
 -107.66	  -97.23	 -103.65	 -102.00	  -95.52	  -96.88	 -125.33	 -110.38	  -98.31	  -95.28	  -96.55	
 -101.74	  -96.99	  -97.42	  -95.98	  -95.49	 -101.54	 -103.91	  -96.74	 -104.73	  -98.51	 -108.97	
 -100.77	  -99.11	  -99.88	 -100.24	  -98.00	  -97.86	  -99.60	  -99.66	 -100.56	 -102.32	 -100.12	
 -100.12	 -100.00	  -98.44	 -100.11	 -100.86	  -99.42	 -103.95	 -102.32	  -99.88	  -97.38	 -101.19	
 -100.80	  -99.20	  -98.71	 -100.48	 -100.30	  -99.76	  -99.88	 -100.61	 -101.47	 -100.12	  -99.75	
 -100.86	  -97.87	 -101.23	 -105.64	  -96.71	  -99.29	 -103.29	 -100.91	 -101.56	  -95.86	 -103.35	
 -103.82	  -97.82	 -104.17	 -100.14	  -97.10	 -100.24	 -103.16	 -112.32	 -100.11	 -101.95	 -103.91	
  -98.03	 -100.92	 -101.30	  -98.93	  -99.02	  -98.23	 -102.61	 -101.71	 -101.49	 -102.64	 -100.86	
 -110.91	 -116.33	 -100.00	  -75.61	  -92.16	 -123.64	  -85.71	 -106.25	 -102.22	 -106.82	 -100.00	
 -100.00	 -105.05	 -102.13	  -81.52	 -110.09	 -103.06	 -107.37	 -105.68	 -116.87	 -100.00	  -86.96	
 -100.00	  -86.96	  -97.44	 -110.00	 -102.78	  -80.00	 -105.95	 -103.80	 -105.26	 -102.78	  -95.71	
  -97.19	  -97.98	  -97.09	  -97.85	  -94.24	  -91.82	  -95.45	 -101.02	 -110.02	  -98.13	 -103.58	
 -100.00	 -103.07	  -97.65	 -103.70	 -102.18	 -103.18	  -97.81	 -111.04	 -100.96	 -100.61	  -96.94	
  -99.69	 -101.66	 -100.84	 -100.85	 -104.72	 -106.98	  -92.25	 -102.13	  -95.64	  -97.91	  -97.74	
 -103.06	  -99.75	 -100.30	  -98.97	  -99.03	 -100.22	 -101.93	  -97.65	 -103.01	 -102.98	  -98.66	
 -100.50	 -100.00	  -99.05	  -94.55	  -99.74	  -97.61	 -100.08	  -95.45	  -94.32	 -102.00	  -99.83	
 -101.86	  -98.71	  -90.07	  -99.55	 -102.14	 -102.70	  -99.60	 -108.82	 -101.16	  -98.35	  -96.34	
 -103.06	 -104.21	  -98.90	 -102.17	  -96.67	  -97.85	 -101.05	  -94.68	 -104.04	  -92.63	 -101.96	
  -97.75	  -98.90	  -98.91	 -100.00	 -101.08	 -103.26	  -98.88	  -92.22	 -102.06	 -100.00	  -97.89	
 -103.23	  -98.89	  -96.70	  -97.87	 -101.04	 -102.11	 -104.30	 -113.48	  -87.01	 -101.15	 -102.33	
 -105.88	 -101.20	 -102.05	 -103.59	  -91.55	  -93.76	  -97.50	 -109.97	  -97.59	  -94.83	 -100.93	
 -100.94	  -95.81	  -98.43	  -97.20	  -99.11	 -101.29	  -99.84	  -85.62	  -97.56	  -99.18	  -98.66	
  -98.90	  -95.39	  -96.83	 -104.34	  -90.89	  -99.98	  -94.78	  -94.20	  -98.67	  -99.70	 -100.26	
  -97.56	 -104.76	 -102.50	 -105.13	  -89.19	 -102.44	 -102.50	  -97.44	 -110.00	  -88.89	 -105.00	
 -100.00	 -105.88	 -100.00	 -106.25	 -100.00	  -97.78	 -123.91	  -88.57	  -97.44	  -97.50	  -97.56	
 -105.53	  -93.69	 -102.12	 -102.60	  -88.44	  -96.41	 -109.62	 -104.26	  -91.56	 -100.00	 -102.46	
 -108.37	 -104.57	 -100.00	 -100.00	 -103.83	  -96.02	  -95.69	  -94.04	  -88.74	  -85.99	 -115.02	
 -100.33	 -126.47	 -114.22	  -90.16	  -87.74	 -107.98	 -123.29	  -72.02	  -88.84	 -108.37	 -104.57	
 -100.97	  -98.14	 -102.23	 -102.18	  -99.58	 -101.48	  -97.48	 -103.76	 -103.42	  -82.56	  -90.95	
 -103.88	  -94.94	 -100.44	  -94.28	  -98.62	  -99.59	 -102.84	  -98.94	  -98.78	 -108.34	 -109.77	
  -90.95	  -99.91	  -99.17	 -101.26	  -99.52	 -100.39	  -99.87	  -93.89	 -100.95	 -100.54	  -97.27	
  -98.87	  -95.68	  -96.79	  -99.29	  -97.81	 -100.63	  -95.38	  -95.10	 -100.58	 -101.63	 -102.30	
 -102.22	  -99.09	  -98.07	 -100.76	  -96.95	 -104.74	 -103.56	 -104.36	  -98.74	  -98.34	 -101.91	
 -102.30	 -100.30	 -102.73	 -102.86	  -97.50	  -98.31	 -102.09	 -101.70	 -101.66	  -98.51	  -97.18	
  -97.18	 -103.05	 -106.29	  -97.99	 -101.64	  -98.66	  -92.74	 -106.15	 -105.25	 -105.88	  -95.22	
  -99.37	  -95.94	 -102.40	  -96.00	 -103.25	  -98.96	 -105.27	  -98.40	 -101.57	  -98.08	  -98.12	
  -91.91	 -109.86	  -86.04	 -106.29	 -106.01	  -96.99	 -101.46	  -86.30	 -102.93	 -102.01	  -98.63	
  -87.17	 -102.49	 -101.23	 -100.46	  -99.21	  -99.83	 -110.97	  -94.49	  -99.66	 -100.83	  -98.33	
 -100.41	  -99.94	 -100.47	  -98.45	  -97.79	  -99.67	 -102.79	 -103.12	  -97.20	 -100.13	  -99.69	
  -97.35	 -100.90	  -96.48	  -98.36	  -97.90	  -96.61	 -100.23	  -92.13	 -101.09	 -100.99	  -97.55	
 -109.52	 -104.56	 -100.27	 -104.53	 -101.26	 -103.25	 -100.00	 -104.23	  -99.24	 -100.45	 -104.71	
 -100.83	 -102.36	  -99.01	 -102.39	  -95.82	  -97.10	 -104.17	  -95.79	  -98.38	  -97.35	 -100.90	
 -107.38	 -102.18	  -88.05	  -95.72	 -103.44	  -97.07	 -101.05	 -101.98	  -97.70	  -97.43	 -101.69	
  -98.32	 -106.42	 -102.64	  -98.81	  -94.51	 -101.20	 -100.52	  -67.10	  -99.84	  -94.28	  -98.30	
  -95.97	 -108.70	  -98.33	  -98.34	  -95.73	  -94.77	  -99.14	 -107.84	 -106.30	 -101.48	 -100.46	
 -102.56	  -94.41	  -95.64	  -99.10	  -97.63	 -100.58	 -104.36	 -100.61	 -100.31	 -100.92	 -102.79	
  -96.51	  -97.93	 -102.28	  -94.81	  -98.27	  -99.27	  -94.70	 -105.26	  -96.62	 -101.40	 -101.42	
 -103.66	 -100.00	  -99.37	  -99.37	 -100.63	  -93.08	  -94.12	 -101.67	 -101.41	  -97.99	 -100.84	
  -99.29	 -106.34	  -96.14	  -98.06	 -103.87	  -92.79	  -97.17	 -116.85	  -92.28	  -80.44	  -97.49	
 -109.09	 -100.09	  -91.75	  -92.00	 -101.28	  -98.07	  -97.75	 -108.09	  -99.54	 -100.84	  -98.38	
  -98.59	  -99.57	  -95.13	 -104.64	 -102.40	  -98.99	  -97.01	 -101.97	  -99.50	 -101.78	  -98.74	
 -102.24	  -99.78	 -104.69	  -97.14	 -102.34	  -97.38	 -104.66	  -91.50	 -103.33	 -100.78	 -105.82	
  -98.43	  -95.49	 -103.63	  -97.17	  -98.51	 -101.69	 -101.95	  -98.48	 -100.12	 -101.50	 -100.82	
  -96.95	 -104.44	  -94.57	  -98.53	  -97.83	  -94.33	 -104.70	  -95.07	 -108.72	  -90.44	 -108.05	
 -106.71	  -94.96	 -104.11	  -97.86	  -95.10	 -100.67	 -102.01	  -93.84	 -110.32	  -99.28	  -97.86	
  -96.48	 -104.76	 -100.71	  -96.40	  -97.22	 -103.38	 -102.10	 -105.00	 -104.51	 -104.72	  -99.17	
  -97.89	 -104.02	  -98.76	  -99.23	  -99.42	 -100.64	  -98.27	 -101.07	 -103.06	 -100.66	 -100.13	
  -96.49	 -105.18	  -99.15	 -101.14	 -102.86	  -95.99	 -100.36	  -98.49	 -101.97	 -102.73	 -100.62	
 -103.82	 -102.14	 -101.56	 -102.54	 -103.26	 -104.04	 -101.40	  -94.66	 -102.03	 -104.14	 -104.68	
  -98.85	 -105.66	  -83.60	  -94.16	  -89.94	  -96.76	  -97.43	 -101.11	  -99.44	 -104.48	 -101.17	
 -100.00	 -105.67	 -101.29	  -87.83	  -97.67	 -104.17	  -69.96	 -105.78	  -90.32	 -103.82	 -102.14	
  -98.78	  -98.89	  -93.01	 -101.91	  -99.41	 -101.89	  -97.57	 -103.00	  -99.82	  -98.48	 -101.32	
  -93.57	 -105.71	  -88.30	 -104.16	 -105.16	  -91.55	 -101.44	 -100.38	  -97.99	 -105.76	  -92.87	
 -104.46	  -99.94	  -98.83	 -103.29	  -98.69	  -99.06	  -93.23	 -101.09	 -106.35	  -93.57	 -105.71	
 -100.00	 -102.38	 -100.00	  -92.68	  -97.73	 -100.00	 -108.89	 -102.44	 -105.00	 -102.63	  -97.30	
 -108.33	 -112.12	  -86.21	 -118.18	  -88.89	 -100.00	  -83.33	 -108.57	 -100.00	 -103.13	 -101.94	
 -100.58	 -101.38	 -106.77	  -98.72	 -100.13	  -99.97	 -103.35	  -90.18	 -102.02	  -98.79	  -98.76	
  -98.77	  -90.77	 -102.24	 -102.72	  -93.58	 -101.26	 -101.06	  -98.12	 -102.84	 -100.01	 -102.64	
 -100.13	 -100.53	 -100.99	  -98.93	  -97.69	 -104.90	 -108.30	 -102.48	 -100.76	 -100.19	 -100.38	
 -100.81	 -101.12	 -101.39	 -103.59	 -100.75	 -100.76	  -91.28	 -104.36	 -103.36	  -95.52	 -103.60	
 -100.55	  -99.27	 -101.70	  -98.66	  -97.44	  -96.96	  -99.03	 -100.28	 -104.18	  -97.91	 -101.93	
  -98.76	 -101.68	  -99.96	 -104.05	 -101.26	  -99.88	  -99.60	  -95.94	 -104.32	  -99.20	  -97.27	
 -101.72	  -99.06	 -103.05	  -97.51	 -103.41	  -98.45	  -97.87	 -100.47	 -100.09	 -101.71	 -101.35	
  -98.36	  -96.48	 -103.03	  -97.40	 -100.08	 -100.42	 -100.51	 -101.49	 -101.30	 -101.76	 -101.16	
 -100.26	  -93.86	 -101.54	 -102.24	  -99.48	  -97.55	 -101.80	 -100.85	 -101.29	 -100.17	 -103.32	
  -99.22	 -102.82	  -97.63	 -100.05	 -102.01	  -96.74	  -91.95	 -103.30	 -105.37	 -117.78	  -95.92	
